"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"1664","OH","04108",185.867642258382,39.4623444285311,1.89925409566689
"1665","OH","04109",98.8931870023094,18.8727456111277,0.338711500415098
"1666","OH","04110",97.9830984316268,25.0020664535919,1.03658375741118
"1667","OH","04111",84.8398405679606,14.7214715543919,0.306034285232114
"1668","OH","04200",98.8635136852956,13.8135411045544,0.0270987548789717
"1669","OH","04300",68.6235644589949,11.9469993835297,0.065893240485125
"1670","OH","04400",53.7671085950474,12.9528086232347,0.0507393912800628
"1671","OH","04500",54.7202748355786,9.09730254955588,0.0147182407660262
"1672","OH","04601",69.8942853744347,12.4744396527636,0.107524460982035
"1673","OH","04602",123.356767044878,27.6398761023701,0.486628493075084
"1674","OH","04603",173.540037090966,30.6662019952228,1.07365020413324
"1675","OH","04604",69.1851998054138,12.982773466957,0.508553925144191
"1676","OH","04700",94.2424092008544,16.07683541468,0.0875174368001509
"1677","OH","04800",59.3323323802352,13.9901750483931,0.0208442894029063
"1678","OH","04900",37.8921779214432,9.43295442405856,0.00859266939778248
"1679","OH","05000",42.3950425028601,11.0403756517865,0.0115974111030028
"1680","OH","05100",57.4224753898995,10.4747310087376,0.0206663101771662
"1681","OH","05200",43.7610335437103,8.66898445794578,0.0108653673878795
"1682","OH","05301",57.0359531589017,8.1783701116865,0.072915182482952
"1683","OH","05302",83.6858299570766,18.8269583705459,0.307391367317808
"1684","OH","05401",66.0655490937924,10.8482018216408,0.32172108545929
"1685","OH","05402",87.9357135795797,16.6829280173742,0.530469171811714
"1686","OH","05403",58.2000379480097,13.1704091305747,0.0688582205390052
"1687","OH","05501",58.2617207237473,12.0400332142483,0.155821671817833
"1688","OH","05502",165.345363873444,22.2208525565708,1.28464732755191
"1689","OH","05503",167.54496290121,33.7520070308642,2.32044335765322
"1690","OH","05504",138.279217209963,43.538796350744,1.7834834618159
"1691","OH","05505",95.0546665010749,29.667498907951,1.15268915339235
"1692","OH","05506",91.8680464766541,21.7130811809629,0.670185256485736
"1693","OH","05507",57.8880561684626,12.2281487470348,0.2955141999448
"1694","OH","05600",64.3942611897122,12.7842487968458,0.217854812819533
"1695","OH","05700",44.8333503733468,7.74993092019824,0.0206494051800471
"1696","OK","00100",121.652221948087,18.5927284041093,0.0124611607262082
"1697","OK","00200",75.4634542182492,14.8901843366711,0.0140937582870862
"1698","OK","00300",143.201649091618,20.7478483181133,0.0065301289979945
"1699","OK","00400",110.803582218061,30.3239141264535,0.00604396946534746
"1700","OK","00500",97.4378398060828,17.0913593766151,0.00232113248708603
"1701","OK","00601",161.852764244502,51.6771277919864,0.116250213438314
"1702","OK","00602",100.38421456311,20.4115930384527,0.00771464999316526
"1703","OK","00701",89.9888943573966,22.8456192834213,0.0116336284612751
"1704","OK","00702",89.3332612509709,20.1883076273381,0.00887745829654107
"1705","OK","00800",146.879076621834,17.2312384586854,0.0626307779078306
"1706","OK","00900",299.040034245394,23.6788371403431,0.206934249041665
"1707","OK","01001",147.620651101562,36.3776863236969,0.998903623006566
"1708","OK","01002",192.578775686436,29.792508614857,0.774253086414573
"1709","OK","01003",168.353680259732,23.549262870294,0.370526175839847
"1710","OK","01004",146.564531394251,21.8004657733528,0.244308361105649
"1711","OK","01005",169.828842649584,27.1769631380356,0.633099441146357
"1712","OK","01006",169.986405084614,58.7578310005578,1.20040016302906
"1713","OK","01101",92.7734552362794,18.6217292726374,0.0163515860065258
"1714","OK","01102",115.187299390328,19.1946841177017,0.0222080558137866
"1715","OK","01201",235.807922037874,39.6649153974556,1.58211020341763
"1716","OK","01202",226.159740135852,22.8929790602138,0.804134883615476
"1717","OK","01203",161.426474238916,21.5321427556243,0.323386880990377
"1718","OK","01204",158.763370159806,19.0638052545397,0.0959227175834383
"1719","OK","01301",116.858953521985,20.995140769311,0.092903509816634
"1720","OK","01302",127.625276382928,24.8443208843544,0.0189216417734683
"1721","OK","01400",95.080744749339,15.6847153990991,0.0133648425347441
"1722","OK","01501",129.277232049264,22.0647264122315,0.0146855265587877
"1723","OK","01601",80.4738950183903,18.3730353923266,0.00952259744570489
"1724","OR","00100",59.8548715289764,11.2614998173051,0.00201247547298585
"1725","OR","00200",54.1210649984696,11.7373812618672,0.00116001457329421
"1726","OR","00300",56.2828985068502,12.3184282133618,0.000628201605771358
"1727","OR","00400",95.1452445053894,12.8626800737312,0.0120515632225701
"1728","OR","00500",71.8793990971056,15.1229537338745,0.00646996668043704
"1729","OR","00600",93.6718898560686,11.4192234372874,0.0121390390395857
"1730","OR","00703",86.9453841520851,17.6503012895016,0.65030638609373
"1731","OR","00704",47.5767269771992,13.5314923143342,0.377019746920758
"1732","OR","00705",43.8687803741751,10.7416210514631,0.00367127422817105
"1733","OR","00800",77.1980621622697,16.6339284986575,0.00549219918863605
"1734","OR","00901",58.139581029049,19.829325044014,0.303726209958496
"1735","OR","00902",54.7320646264423,9.63423070347515,0.00776115574735238
"1736","OR","01000",42.4516038154704,9.29936556746339,0.00319874827220875
"1737","OR","01103",39.3551587878267,6.55700746215039,0.549531049568823
"1738","OR","01104",54.7749101512775,13.8320480179994,0.435814205378133
"1739","OR","01105",62.9932249014294,13.0151291118656,0.0218511283996937
"1740","OR","01200",91.2549860602978,12.1722003548483,0.0241461979830739
"1741","OR","01301",84.5118929752158,28.0770408555534,0.879461026424442
"1742","OR","01302",78.4440364005432,23.6490914683579,0.959269109597991
"1743","OR","01303",66.1314303031428,19.5713022501162,1.46503679827997
"1744","OR","01305",87.2457771199945,28.0082751589067,2.1882015747921
"1745","OR","01314",93.0336575054109,28.6698482297106,0.337576187508419
"1746","OR","01316",85.4204317046613,12.2854065446083,0.12847030232896
"1747","OR","01317",49.7891704672094,9.79716065864017,0.011158429111119
"1748","OR","01318",97.2843575682494,13.0250846924956,0.56718428484114
"1749","OR","01319",51.3633731786155,11.7401995836835,0.220968293955542
"1750","OR","01320",60.9030528115421,15.0044476007741,0.546258705943798
"1751","OR","01321",55.4836203420237,9.59592188551085,0.0385941276696942
"1752","OR","01322",61.5847129417063,14.6840040395103,0.291787953476617
"1753","OR","01323",51.4400333391258,10.0783764379165,0.933864677820334
"1754","OR","01324",56.2402940583024,11.6536042391841,0.91132287838375
"1755","PA","00101",61.4301224901649,20.28066110603,1.01429233665899
"1756","PA","00102",60.3363481165415,9.1046247346524,0.0152034268558241
"1757","PA","00200",39.4236136805611,9.17895545531108,0.00787259443909386
"1758","PA","00300",75.4071012704831,12.1801165030662,0.00655132427820644
"1759","PA","00400",32.6862881677397,8.43299488331777,0.00459487550202104
"1760","PA","00500",64.65323499013,13.8800418613418,0.0116286908239623
"1761","PA","00600",79.623045770373,12.5548794970629,0.049885909186469
"1762","PA","00701",35.0835820163898,10.7717476255419,0.27298172269653
"1763","PA","00702",39.5233323284547,8.08413424595105,0.0186286289269811
"1764","PA","00801",41.4829288421039,9.39590687250372,0.0499232504734598
"1765","PA","00802",42.4637125973784,7.06081020907522,0.0808434370765626
"1766","PA","00803",52.5585077478403,11.247273218027,0.0233000122099058
"1767","PA","00900",47.8305126847835,9.42658901946857,0.00863798742102993
"1768","PA","01000",49.3194164110981,11.6319378328062,0.0312712691164283
"1769","PA","01100",66.5663186808705,11.2121136400321,0.0176552335570374
"1770","PA","01200",61.6479933032758,15.9091595621357,0.0214121395873507
"1771","PA","01300",58.894277889033,12.1281461880216,0.00956747789351946
"1772","PA","01400",44.6246587052796,10.377827605879,0.0252769830584054
"1773","PA","01501",38.8055291639962,11.0242980579535,0.0330983584423292
"1774","PA","01502",64.4856259803186,11.6927698967033,0.070591975119004
"1775","PA","01600",62.500423061438,8.16785455585964,0.0303856440337378
"1776","PA","01701",141.648421458309,40.7269756924407,1.70400841309194
"1777","PA","01702",61.7159285401984,19.3648975651705,0.898674194136158
"1778","PA","01801",56.956050726573,15.7860451016001,0.171379959277469
"1779","PA","01802",52.9322385379921,7.32524751425299,0.0991947752488701
"1780","PA","01803",52.4613179550699,16.0727077068229,0.321742323362967
"1781","PA","01804",123.019827974707,24.206971266176,0.542823324790632
"1782","PA","01805",61.0323613897234,18.80812369483,0.242627445692896
"1783","PA","01806",50.1552604822769,10.02103106539,0.705141835408472
"1784","PA","01807",43.0180048386961,10.7679611611254,0.220241431337161
"1785","PA","01900",49.5635506366547,9.74126388299032,0.0127894286898587
"1786","PA","02001",37.4335625255273,10.0196901834923,0.0850547874028439
"1787","PA","02002",52.3949717597409,10.5105259297374,0.0870705738307424
"1788","PA","02003",31.6795822413774,10.8195294540223,0.0193278547366628
"1789","PA","02100",47.4042879189503,11.0063357137103,0.0264179540309396
"1790","PA","02200",66.5217975177383,11.0962130972041,0.0181553482012461
"1791","PA","02301",55.2596272797091,10.7154600115783,0.0222578877161655
"1792","PA","02302",69.7012770513044,11.1629207321115,0.184247035501749
"1793","PA","02401",142.916320038323,20.1830701932387,0.743227357772806
"1794","PA","02402",37.3404710349818,8.51938650125069,0.02983279860741
"1795","PA","02500",39.2275753333185,7.48760743144082,0.041829450662014
"1796","PA","02600",66.3314294496059,10.4098288527316,0.0327585762527924
"1797","PA","02701",51.9925552927749,11.6601379889605,0.0635116125885137
"1798","PA","02702",48.6250326546185,6.06751093768636,0.177159179613876
"1799","PA","02703",54.2102996649619,11.45368680857,0.0472790578797422
"1800","PA","02801",38.3907420874423,6.34033725639015,0.025830278241661
"1801","PA","02802",48.4375714763287,7.36581074761689,0.13504547159374
"1802","PA","02803",46.3476950892856,15.8453658424908,0.993467577663262
"1803","PA","02901",79.4032921592744,11.8089369659837,0.33155626430454
"1804","PA","02902",51.8235070984987,10.2804021222969,0.0692674239924495
"1805","PA","03001",44.8468874046121,6.99748594236419,0.0555059608722958
"1806","PA","03002",47.8549604640912,7.24087766138465,0.126354622750362
"1807","PA","03003",70.7899065215968,11.2311449344117,0.31593860492534
"1808","PA","03004",67.4465808173256,10.1210355368136,0.340630036938047
"1809","PA","03101",63.1661733064875,10.7261289364047,0.193269745649411
"1810","PA","03102",43.3232395948898,7.75707065262127,0.155024982050053
"1811","PA","03103",60.1423318446195,11.9211757868423,0.368781060492826
"1812","PA","03104",100.377792716706,24.8706126651899,0.605283913029774
"1813","PA","03105",54.5859940984512,10.3637733241791,0.326640653095557
"1814","PA","03106",92.8290580719757,12.5275382013462,0.587081992365075
"1815","PA","03201",86.4703255192794,15.971615352656,1.21932450260616
"1816","PA","03202",127.826312970368,21.1913648823554,5.4089311541334
"1817","PA","03203",121.191798202996,17.4980938785729,4.30791904250903
"1818","PA","03204",225.489517184392,28.7430869578575,9.86656891308829
"1819","PA","03205",97.0930591901077,17.5353186184049,3.26595285946495
"1820","PA","03206",179.679495991976,39.2227670796716,3.55827276621322
"1821","PA","03207",170.808784314552,76.1858984453845,9.66287355768078
"1822","PA","03208",233.509027039233,57.486220344469,7.53149833963864
"1823","PA","03209",78.0799964013677,38.1809273356321,4.55304917423362
"1824","PA","03210",223.183170478633,59.4837874410004,4.79923449881868
"1825","PA","03211",68.8125958419509,22.4364512037662,2.21009332502214
"1826","PA","03301",41.4590852385077,9.02068869419227,0.31472999052043
"1827","PA","03302",163.828881552852,24.0500413318926,3.00846061335316
"1828","PA","03303",150.938029238742,30.6846979546131,1.64772975682787
"1829","PA","03304",51.9535518632551,11.2041302271415,0.241241700880706
"1830","PA","03401",47.7385328185359,12.983011373004,0.12363068130601
"1831","PA","03402",50.2063054976997,7.53848430896392,0.180086285063417
"1832","PA","03403",62.9762931533839,11.3164947265739,0.124169268460498
"1833","PA","03404",33.6976737702986,6.34130104823083,0.0425400457673336
"1834","PA","03501",51.4391288177558,14.2451201378443,0.371634458393878
"1835","PA","03502",31.3963607283037,8.98322195373495,0.0551039061718617
"1836","PA","03503",54.5395008108713,6.25668243786524,0.0398109173384273
"1837","PA","03504",50.11480867151,7.90579092467424,0.107253421026831
"1838","PA","03601",90.5049669396189,11.7523655291026,0.375359493233066
"1839","PA","03602",47.875331308064,9.55977062860703,0.0546478247246927
"1840","PA","03603",50.3930496060824,9.54594612731244,0.0406657957957505
"1841","PA","03701",38.6097791342869,7.98052483139457,0.0264496780408999
"1842","PA","03702",44.3736362270018,6.59144923158078,0.0234827966699557
"1843","PA","03800",56.0416245229584,12.1909124478917,0.00854073250327711
"1844","PA","03900",54.8847325508304,12.0625785826001,0.0265781407540701
"1845","PA","04001",49.9338528434223,10.2449431357042,0.0371971764457987
"1846","PA","04002",37.5544761300621,9.81046920848018,0.0157781896648267
"1847","RI","00101",42.8364041123856,8.62072934441249,0.0542514151865301
"1848","RI","00102",107.444029108401,15.8565568341797,0.65690378077563
"1849","RI","00103",108.515782214056,17.4546858957787,2.03881458609722
"1850","RI","00104",45.1485044684763,8.04642745829199,0.375238307352835
"1851","RI","00201",48.3702078870277,8.74213046937063,0.0994158642449272
"1852","RI","00300",36.7419048118189,7.62122066206573,0.0396384260091039
"1853","RI","00400",30.2403598508374,6.83089221839561,0.0207754226372354
"1854","SC","00101",72.8259724020931,9.73088888322997,0.0237065827026561
"1855","SC","00102",40.6175521311207,8.7632259182569,0.0412363236838352
"1856","SC","00103",81.8663529717984,9.74715477697326,0.248837716421646
"1857","SC","00104",66.4688292006145,18.2306168953962,0.423233150802544
"1858","SC","00105",102.98612115148,15.3756526054762,0.0418200926349938
"1859","SC","00200",78.0931690916158,9.48768911330529,0.0398207120232669
"1860","SC","00301",74.5986552078949,12.5947417200565,0.234785995889397
"1861","SC","00302",91.8342264289695,11.7555333370417,0.0508749116432679
"1862","SC","00400",81.5277837675164,13.3586406304304,0.0146631736306661
"1863","SC","00501",57.6778509600891,11.1347202625655,0.0407312905662923
"1864","SC","00502",85.7445156368554,11.2629076102529,0.221504869877533
"1865","SC","00601",86.0727491955707,10.6843035247729,0.0318646106763043
"1866","SC","00602",65.0883811987026,12.7299787206538,0.142096458707611
"1867","SC","00603",162.861484688006,20.9927152214497,0.065044856764438
"1868","SC","00604",167.788350784988,19.3059890444124,0.339584968719368
"1869","SC","00605",63.5405423206195,15.3516652139694,0.0168309015538753
"1870","SC","00700",104.954440570314,13.6074731713101,0.0219469558524614
"1871","SC","00800",145.04773002238,18.4539096720585,0.0205370364900084
"1872","SC","00900",134.463461881964,15.7193665983123,0.0378709661394568
"1873","SC","01000",74.8380129378872,18.5059379173806,0.0149229567205376
"1874","SC","01101",69.5219688382592,11.8537031267279,0.0284123197216779
"1875","SC","01102",78.5025948393049,14.1166327709593,0.0976050456381269
"1876","SC","01201",96.4213917544536,12.6106973259814,0.0726262104865485
"1877","SC","01202",126.749903702,19.5934307778637,0.0487897273527863
"1878","SC","01203",85.543309676461,11.2261561255198,0.0237793036569744
"1879","SC","01204",149.683008426222,18.5895440171662,0.222253513810036
"1880","SC","01300",137.835204481547,21.4562896141885,0.0126978377178005
"1881","SC","01400",94.3175840116031,14.5148636521396,0.0224278816028333
"1882","SC","01500",106.920068562749,13.4914913012933,0.025998949236508
"1883","SC","01600",56.1695779264289,13.8553472931497,0.0158492088825131
"1884","SD","00100",114.974597694057,13.4646443019155,0.0027025911503076
"1885","SD","00200",166.906311381047,31.1102164736341,0.00217985256279205
"1886","SD","00300",68.7772467544727,12.4371151454743,0.00170361659628637
"1887","SD","00400",62.5504811564515,12.0173835074835,0.00212160721058438
"1888","SD","00500",73.9365579208544,12.1666213461995,0.00729995020529828
"1889","SD","00600",124.724842033934,15.4362428259819,0.565897091475349
"1890","TN","00100",76.2543066362934,16.8294651591908,0.0137287947204848
"1891","TN","00200",57.3310073557756,10.6188196621181,0.00744145705700217
"1892","TN","00300",148.361201992002,15.8437849201198,0.0552616328993592
"1893","TN","00400",92.0633459012069,11.9780569738755,0.0188356493837097
"1894","TN","00500",102.424589764469,11.618034229182,0.0728188972812513
"1895","TN","00600",61.9610666125555,12.9274080143033,0.0134575773113871
"1896","TN","00700",51.0048350163727,9.90192875487725,0.012382495093721
"1897","TN","00800",43.3335996836897,11.9838494700469,0.00910579984663676
"1898","TN","00900",55.7980700237826,12.1115845504195,0.00971139804459812
"1899","TN","01000",41.6515572198424,9.13010899163577,0.029442212147585
"1900","TN","01100",44.2327087334888,13.0287801865946,0.0446078832500874
"1901","TN","01200",74.6165401358814,13.1390280218139,0.0197244774729625
"1902","TN","01300",54.9135984589747,11.0423483730092,0.0642973387559522
"1903","TN","01400",51.6517618197199,12.0851103930089,0.0216500952178887
"1904","TN","01500",58.0881294013687,11.3143999613106,0.02459470968467
"1905","TN","01601",42.1072878064588,8.78333078983288,0.0256067369778155
"1906","TN","01602",52.438718112192,13.5012147559712,0.079360103402183
"1907","TN","01603",97.943969241079,17.5181486748487,0.420698334036976
"1908","TN","01604",72.7942994210553,9.19119942185041,0.204037820842837
"1909","TN","01700",56.9455293050881,11.6239088191647,0.0388076973410439
"1910","TN","01800",58.8418287125167,10.5375767751642,0.017545377011
"1911","TN","01900",77.0914222809114,11.8057308240293,0.0246820379924941
"1912","TN","02001",90.7522217492191,23.9073292279292,0.585316989236712
"1913","TN","02002",68.301280232582,28.5659892231627,0.220283005415093
"1914","TN","02003",59.5339997087843,9.57138258983671,0.0579973704231869
"1915","TN","02100",51.9423864160478,10.926038371066,0.009553369437523
"1916","TN","02200",60.2059793317005,9.65922979812298,0.0135822888587258
"1917","TN","02300",73.2714478739105,10.8921432843631,0.0485138287207822
"1918","TN","02401",98.1796179503579,15.1816325885817,0.144483417491588
"1919","TN","02402",121.898229783969,15.1520484504622,0.130151727779694
"1920","TN","02501",138.661103979706,30.0067310062121,0.451359304198471
"1921","TN","02502",83.3325152657696,15.7976332257383,0.175202780719695
"1922","TN","02503",122.577453903453,46.029836238623,0.999089303802142
"1923","TN","02504",105.527974919166,22.5776583053415,0.801529142093718
"1924","TN","02505",78.1776924015879,17.2844776479301,0.241354997312478
"1925","TN","02600",104.830186528774,8.31787562713435,0.0693158926743332
"1926","TN","02700",94.8637703697251,12.4021140501667,0.0249766986440581
"1927","TN","02800",44.9951390001619,10.1249187669131,0.00650618784071682
"1928","TN","02900",83.4558964143129,17.6588862493256,0.00996040076266966
"1929","TN","03000",84.5350303155283,17.520213536897,0.0386464553059786
"1930","TN","03100",86.9580029076689,17.0807312723765,0.0199137862066969
"1931","TN","03201",142.783930350622,34.1017268570866,1.20376478632778
"1932","TN","03202",88.2115154411373,18.5046183010567,0.880538257562402
"1933","TN","03203",132.334964676823,24.8890285267675,1.04314887728001
"1934","TN","03204",73.380915520428,15.2717826265199,0.0941532829299703
"1935","TN","03205",124.316597451603,21.3970047248887,0.43327800179646
"1936","TN","03206",102.364038473592,23.8333034862845,0.51316234104589
"1937","TN","03207",132.077508619581,36.8725596369572,1.75857347154264
"1938","TN","03208",141.355959145028,29.3391363937378,0.407746872014078
"1939","TX","00100",104.752834919801,13.4730334301995,0.00168226346359165
"1940","TX","00200",106.593471556799,20.4045695935679,0.044639606695821
"1941","TX","00300",107.471684141498,17.494983581556,0.0449803919709122
"1942","TX","00400",75.9414860004762,14.6746832851162,0.00230486263866984
"1943","TX","00501",98.8943269900603,27.7014921540785,1.39254158892043
"1944","TX","00502",131.428169076108,14.0339742740104,0.0580855728623735
"1945","TX","00600",104.269670677668,15.7984349511618,0.00404899250108357
"1946","TX","00700",110.934941750217,23.1307217994614,0.0676582089884363
"1947","TX","00800",140.883578963594,16.4314880993228,0.0195835054881541
"1948","TX","00900",175.138104951685,17.1535852058458,0.0655625254312715
"1949","TX","01000",107.485856607936,14.5802844015106,0.0102690122682412
"1950","TX","01100",120.531372242173,24.3842549549206,0.0246998780765005
"1951","TX","01200",94.6117953202976,15.8293115811105,0.0189295665219317
"1952","TX","01300",68.8557540910946,12.2019766243301,0.0131706029907114
"1953","TX","01400",118.404492616257,17.5206411092419,0.056569438868422
"1954","TX","01501",62.9369672132726,10.5386750189673,0.0289784034218786
"1955","TX","01502",120.294760990005,28.2249556522772,0.415553233567281
"1956","TX","01600",88.631219610972,16.4589080057515,0.124011997687637
"1957","TX","01700",97.3928250383415,18.9738603230745,0.0133153633554737
"1958","TX","01800",140.555408143663,25.3985197223821,0.0267617133450955
"1959","TX","01901",153.643300374918,43.760552655915,1.78255692776109
"1960","TX","01902",85.6912562184772,14.1381382970594,1.20605298285797
"1961","TX","01903",85.729149712862,23.8070396314529,1.44013941778216
"1962","TX","01904",90.776731940208,12.2143073116534,0.669773453411918
"1963","TX","01905",121.357887639348,18.3209371436214,0.937871204689435
"1964","TX","01906",167.405574812914,11.4488835188698,0.400444155320057
"1965","TX","01907",150.340284655002,14.2732635198901,0.107666236698377
"1966","TX","02001",133.05922312656,22.9017595742789,1.7775424452473
"1967","TX","02002",104.043474984481,41.6173899937924,0.945329019180217
"1968","TX","02003",107.263813471226,14.6856261598064,0.334134675158592
"1969","TX","02004",148.169962297595,11.9878610273135,0.848495871540762
"1970","TX","02005",110.352115134237,19.801204940649,0.920543866205686
"1971","TX","02006",182.396154051211,24.5850052636758,0.109425558766973
"1972","TX","02101",169.497660999751,17.1088786716211,0.0687184928122512
"1973","TX","02102",117.438264513876,12.8263722710655,0.0617053522706324
"1974","TX","02200",69.0653136453388,10.9263271073151,0.00985564497640649
"1975","TX","02301",99.2949317711002,18.3065877159108,0.866790158288985
"1976","TX","02302",98.3552773905807,18.7951991956011,1.42342337425019
"1977","TX","02303",114.036422299664,11.1690913124059,0.723073042024825
"1978","TX","02304",122.204239948837,22.3858288970209,0.297328303971395
"1979","TX","02305",105.532849365969,17.3033037163419,1.32226305254248
"1980","TX","02306",87.511249571437,16.9136547296941,1.19892837910789
"1981","TX","02307",177.053856637656,50.61573946188,3.86123626163237
"1982","TX","02308",85.8117766059602,19.3182747874742,1.31970881489569
"1983","TX","02309",100.540340040145,27.6665767859507,1.4120933054771
"1984","TX","02310",137.863341710193,45.1418931598535,2.21000393100465
"1985","TX","02311",51.3327606841413,14.8018341073072,0.800845884865517
"1986","TX","02312",144.541521322433,46.1646506938463,1.54945196576385
"1987","TX","02313",142.926788481949,93.2942483563637,3.55978186499028
"1988","TX","02314",127.647740269686,19.1089431541447,1.32265711373482
"1989","TX","02315",101.548417351115,14.5840036408323,1.41037869659532
"1990","TX","02316",126.840850341171,29.0919381516448,2.15477112684828
"1991","TX","02317",148.999265064865,31.4742849735667,0.903737350559662
"1992","TX","02318",121.638742572705,22.5549309424634,0.757233384878183
"1993","TX","02319",118.072581647182,16.4446492544822,0.971653572904525
"1994","TX","02320",156.203408493387,31.2844799706363,1.65005023136589
"1995","TX","02321",227.004639215807,43.7810297426822,1.95362006849558
"1996","TX","02322",119.330085173609,19.3122002223028,0.982130566242369
"1997","TX","02400",79.7442643740548,11.9538696408417,0.0338123263502878
"1998","TX","02501",74.121639127011,12.6250449884195,0.366727232140331
"1999","TX","02502",140.729396040905,22.5672540155396,1.41311304725973
"2000","TX","02503",165.482602952428,33.229438343861,2.10231751682693
"2001","TX","02504",159.86106531703,23.0413758023969,2.12888062061249
"2002","TX","02505",115.974440043915,16.4409469866622,1.00366658701912
"2003","TX","02506",144.445930528143,17.8394381287073,0.652375466900138
"2004","TX","02507",112.112987595071,26.7892443476871,1.17721261211595
"2005","TX","02508",123.563188850002,18.8646089847331,1.48613454272479
"2006","TX","02509",117.502231561821,21.2481431395699,0.863972863825862
"2007","TX","02510",81.2860073714342,13.2560351225431,0.727319097078328
"2008","TX","02511",117.765763170594,21.388623895858,1.48351479884647
"2009","TX","02512",56.719580107324,13.7003816684357,0.558339911223593
"2010","TX","02513",106.634268993925,18.0827995580677,1.43785687756601
"2011","TX","02514",132.502960795752,19.6708671015071,0.430543179575744
"2012","TX","02515",101.716641142232,23.2335863732828,0.52081783017502
"2013","TX","02516",131.473000458822,13.7236952462236,0.361271022234892
"2014","TX","02600",139.836408218871,16.9910581067888,0.00317515630446824
"2015","TX","02700",86.3022806087845,16.1252392766787,0.0362227103089609
"2016","TX","02800",94.9948680219609,26.571991055094,0.00178110842272129
"2017","TX","02900",74.0668815088237,14.1322040657935,0.0185475262414828
"2018","TX","03000",125.331485429284,16.7354099918927,0.0536083519595205
"2019","TX","03100",91.7400945623944,11.7449871415177,0.0392481333433478
"2020","TX","03200",88.729049619742,17.5180749496035,0.000935016691256248
"2021","TX","03301",88.0468061318536,8.09030654524061,0.0470187828203417
"2022","TX","03302",67.1397549680403,8.29602804498212,0.970662844237246
"2023","TX","03303",56.6778538936523,9.96621309893657,0.505795468305823
"2024","TX","03304",38.5348079004225,10.437380254719,0.451284454995649
"2025","TX","03305",70.6671187750261,13.2658379528864,0.304639889238642
"2026","TX","03306",90.2696151761329,14.7861777520283,0.346659708360682
"2027","TX","03400",142.952324564117,20.3635789977375,0.00850691637427445
"2028","TX","03501",224.876235118476,24.8619386532312,1.3699449308196
"2029","TX","03502",150.606270529251,20.3110277180378,0.0567020854105457
"2030","TX","03601",126.193038455518,19.9388589754334,0.00878597902238696
"2031","TX","03602",176.718350249791,20.2125529280329,0.115289565845711
"2032","TX","03700",101.779167490865,15.5316904457294,0.00692140171550314
"2033","TX","03801",84.2657797272364,25.161474985738,0.707049207718805
"2034","TX","03802",88.7752079952949,10.7567197377069,0.0337668220256324
"2035","TX","03900",194.006605970031,35.3317439391788,0.0166687245744349
"2036","TX","04000",101.965161635052,16.0929863691686,0.0213118067581939
"2037","TX","04100",67.1340095075503,14.169271740724,0.00534115353997626
"2038","TX","04200",86.4675698303735,13.7599570067431,0.0261137542447064
"2039","TX","04301",132.917902704924,36.9011390074748,0.650078969193577
"2040","TX","04302",198.795094570384,32.1362907485264,0.0741596740751387
"2041","TX","04400",100.717736791207,14.5651101650335,0.018970611715149
"2042","TX","04501",134.686878217128,18.15676438624,0.101509694994736
"2043","TX","04502",134.548286087,14.7839013390837,0.142295227078768
"2044","TX","04503",87.7398349040329,15.4553170519699,0.664346527381781
"2045","TX","04504",133.639408351747,16.0585686555813,0.344837917339263
"2046","TX","04601",122.057550280881,40.2299111011474,1.80148027773891
"2047","TX","04602",145.092718011311,41.3723176536386,2.12581286266662
"2048","TX","04603",164.678611715395,45.0557077196703,2.82789215462094
"2049","TX","04604",169.457391909351,54.5756495682289,2.9385802404269
"2050","TX","04605",44.7842781199668,6.31297971806693,0.587722338786292
"2051","TX","04606",104.389141848395,18.0385591581813,0.957063105813275
"2052","TX","04607",166.545635202728,33.9958430705712,1.01288681502193
"2053","TX","04608",80.4408460581585,20.6841980092976,1.02923354459591
"2054","TX","04609",115.689732715239,19.0247874881169,1.5826107715871
"2055","TX","04610",128.322446568767,21.6358871301243,1.82720717877627
"2056","TX","04611",161.395759067604,31.7895920952538,1.94694040794519
"2057","TX","04612",145.282145460739,28.6609085541013,2.83392228488151
"2058","TX","04613",145.598381567669,40.9559441821854,2.70534036797472
"2059","TX","04614",165.835440430929,50.7607714817658,6.09914791422251
"2060","TX","04615",113.091942851045,36.5166105427978,3.17171665876922
"2061","TX","04616",175.24242322808,56.8968906584675,3.60553573645988
"2062","TX","04617",216.328823636407,74.2122894121466,1.55919841913535
"2063","TX","04618",79.7055289841849,15.739638424997,1.50760153754362
"2064","TX","04619",91.8970145443641,11.8960536627009,1.2596722617457
"2065","TX","04620",97.688847501818,8.83822016663512,0.817927546313507
"2066","TX","04621",64.2654030376356,15.9744973993626,0.373357758923159
"2067","TX","04622",46.2435643681379,7.92384584786461,0.19266235952151
"2068","TX","04623",91.8520584690419,21.5767109394038,0.274760232617026
"2069","TX","04624",116.92266187936,16.0233879511251,0.281394750688245
"2070","TX","04625",197.997664226902,31.4881781531333,0.968782956678119
"2071","TX","04626",211.96435547519,28.7604281513148,2.85710785944229
"2072","TX","04627",205.945913866318,36.2198230507067,1.56846625249405
"2073","TX","04628",132.110585509558,24.4061676537148,1.68336412989351
"2074","TX","04629",142.150986119857,22.3192002072314,1.75363016142596
"2075","TX","04630",144.699315156398,17.7960048156928,0.613474462493728
