"","state","PUMA","count","foster_per_pop","foster_density"
"1711","ok","00900",509.11337319715,19.6926226432967,0.352303977711453
"1712","ok","01001",177.729052502114,17.6370995834191,1.20263793129962
"1713","ok","01002",299.937273110899,27.6083646088825,1.20588241673634
"1714","ok","01003",315.908940009235,21.8712918865435,0.695277532838342
"1715","ok","01004",271.555999206739,39.4474141787825,0.452656590810126
"1716","ok","01005",211.878868632776,20.8296174432537,0.789856370857517
"1717","ok","01006",167.732538494064,31.2817117668899,1.18448393830865
"1718","ok","01101",209.192860455425,28.906019131605,0.036870838118255
"1719","ok","01102",224.896846188192,20.9987718196258,0.0433600035674709
"1720","ok","01201",400.270313473226,30.9806744174324,2.6855405942191
"1721","ok","01202",482.624537128502,34.5299089309939,1.71602260314182
"1722","ok","01203",262.73497639128,24.5730430594163,0.52633897223392
"1723","ok","01204",290.609851181508,29.1425843543429,0.175582608594096
"1724","ok","01301",189.604761895608,21.9196256526714,0.150736826979502
"1725","ok","01302",180.941273186903,18.2253498375204,0.0268262373278262
"1726","ok","01400",221.06863807511,28.8187508897289,0.031074089133749
"1727","ok","01501",171.809458165724,9.39208758354146,0.019517066701909
"1728","ok","01601",166.146539570204,29.406467180567,0.0196603707694572
"1729","or","00100",167.305981768291,19.4473999498188,0.00562525950171832
"1730","or","00200",230.565627925988,30.4336890081821,0.00494187408363895
"1731","or","00300",136.118423546501,20.8514741952361,0.00151928586685298
"1732","or","00400",294.219820160072,31.5517233415627,0.0372673251556094
"1733","or","00500",165.970417889901,21.2292680851754,0.0149392327589604
"1734","or","00600",230.946286370849,13.6219350224637,0.0299285729220447
"1735","or","00703",199.577770823387,11.7495449678198,1.49273823049394
"1736","or","00704",139.635814321073,23.9061486596599,1.10653806432786
"1737","or","00705",103.478665484402,18.0875136312536,0.0086598841936818
"1738","or","00800",339.015418737536,42.0928009358749,0.0241190018968562
"1739","or","00901",79.8464268722231,18.3050038680016,0.417124653865522
"1740","or","00902",114.79910059681,18.0615325042181,0.016278824953323
"1741","or","01000",138.505515930075,23.0266859401622,0.0104364556330674
"1742","or","01103",244.86682469252,25.9282957107709,3.4191686000639
"1743","or","01104",125.602435924763,15.6533444572238,0.999350353198744
"1744","or","01105",148.498414154293,19.7287649999061,0.0515112207688025
"1745","or","01200",271.19340714252,18.6888158736489,0.0717581579185251
"1746","or","01301",111.22126863607,16.5139225888746,1.1574083555742
"1747","or","01302",94.3536347382998,11.2165519184855,1.15382292059255
"1748","or","01303",233.93146402044,48.9498773844822,5.18238001952252
"1749","or","01305",108.324698758626,26.0646532142988,2.71687965007744
"1750","or","01314",130.511468390643,15.1528466725465,0.473565858924513
"1751","or","01316",234.944625979099,23.11764498466,0.353351142434606
"1752","or","01317",148.892079102373,22.7142759881576,0.0333687364999409
"1753","or","01318",227.618746150969,21.0582612777286,1.32705584925617
"1754","or","01319",101.466874712718,18.2068678831362,0.436516544976542
"1755","or","01320",107.322638434496,18.3803114290968,0.962610622674592
"1756","or","01321",235.107828845297,28.678681244852,0.163539825027017
"1757","or","01322",128.822046106962,14.5118898396938,0.610357983348901
"1758","or","01323",138.760436915308,18.8892508733063,2.5191171603608
"1759","or","01324",137.575836867492,20.7442456072817,2.22929146707809
"1760","pa","00101",104.375262149659,13.7661912621549,1.72337322869772
"1761","pa","00102",129.489826284951,12.4437657394725,0.032628575708527
"1762","pa","00200",66.6364351422833,10.8369548125359,0.0133067869676505
"1763","pa","00300",114.171453164252,10.7022359546543,0.00991914820210514
"1764","pa","00400",102.677315141701,16.3187087002068,0.0144338652812692
"1765","pa","00500",90.2413608357615,12.8329580255633,0.0162310344540824
"1766","pa","00600",344.682421514761,30.3390917625879,0.215952502337654
"1767","pa","00701",81.556410692546,9.44158493778027,0.634581995572637
"1768","pa","00702",176.856151653349,19.8848832531312,0.0833580426676777
"1769","pa","00801",145.948384462988,22.3026259876205,0.175643763763066
"1770","pa","00802",246.250555463091,22.6083873910293,0.46881772854873
"1771","pa","00803",238.59595975811,24.3738849482184,0.105773337444623
"1772","pa","00900",108.404431647924,9.68588560113685,0.0195773798857181
"1773","pa","01000",98.9431667328093,15.1893102138178,0.0627355029577574
"1774","pa","01100",121.919571592803,10.4186952309693,0.0323364511407697
"1775","pa","01200",121.750026066093,6.28744195755491,0.0422873221528241
"1776","pa","01300",109.232535353698,12.7906950062878,0.0177450153853435
"1777","pa","01400",108.449234100624,14.7189514251661,0.0614294771678375
"1778","pa","01501",74.0326579139143,12.5118570075907,0.0631445956507281
"1779","pa","01502",145.97712362442,21.3979952542392,0.159800162007947
"1780","pa","01600",179.576842164921,12.4446876067166,0.0873043370820417
"1781","pa","01701",250.858173681846,10.5159578152105,3.01778469569856
"1782","pa","01702",114.14060155905,21.2631523023566,1.66205411715525
"1783","pa","01801",83.8568412417373,15.1175123925973,0.252324061338774
"1784","pa","01802",141.38874123969,16.7522205260297,0.26496186062347
"1785","pa","01803",70.8379369822731,15.7662891124578,0.434445098128028
"1786","pa","01804",210.306049881021,27.8883503356347,0.92797259677092
"1787","pa","01805",99.2129302255658,18.4273644549714,0.394410101333385
"1788","pa","01806",164.008783057094,28.054872230088,2.30582900369655
"1789","pa","01807",118.913705873064,21.1740929261153,0.608808448585491
"1790","pa","01900",117.18916337706,9.63013915498894,0.0302396101365403
"1791","pa","02001",60.3850688884337,9.38822588439579,0.137204125124596
"1792","pa","02002",106.130780096433,11.996245065721,0.176369365489405
"1793","pa","02003",62.0649661213924,11.4892569643451,0.0378661132678502
"1794","pa","02100",100.341990670635,10.8477827752037,0.0559196269637478
"1795","pa","02200",122.809101304144,10.676267174141,0.033517464645544
"1796","pa","02301",102.966755707049,10.7335302519597,0.0414737232197527
"1797","pa","02302",175.985848410906,13.3951779883472,0.465197658230894
"1798","pa","02401",285.279250486167,35.3856673885099,1.48357684769231
"1799","pa","02402",126.393649782078,20.3237899633506,0.10098095162409
"1800","pa","02500",128.376228406008,13.9584895515938,0.136891129942553
"1801","pa","02600",120.104794971828,13.8114989618018,0.0593152012109098
"1802","pa","02701",89.3533141726759,14.3585592435603,0.109149724249529
"1803","pa","02702",207.814621599139,20.152697982849,0.757146388687816
"1804","pa","02703",117.687170226658,11.3008613622679,0.102639877795133
"1805","pa","02801",117.80095468294,15.9751769301519,0.0792595107868196
"1806","pa","02802",161.928786768984,16.6576264549927,0.451462546682511
"1807","pa","02803",93.5597774453273,12.6466311767136,2.00546338466809
"1808","pa","02901",203.995422173433,14.4421537821899,0.851802970277106
"1809","pa","02902",155.355131285224,20.6561802001362,0.207648041412621
"1810","pa","03001",115.426351812341,13.1614996365269,0.142860540343069
"1811","pa","03002",136.333504984729,15.8214581623221,0.359970386006403
"1812","pa","03003",102.0764390017,10.9736012687272,0.455571836701109
"1813","pa","03004",257.39195051543,31.1725748474542,1.29992400725382
"1814","pa","03101",119.651408748763,12.7315821184042,0.36609780401391
"1815","pa","03102",139.25882185063,21.1639546885455,0.49831445107932
"1816","pa","03103",138.936277269909,18.0460160111584,0.851930181305498
"1817","pa","03104",63.4763069361039,12.2825671315991,0.382765813105684
"1818","pa","03105",159.045546252074,25.1933385477702,0.951722909104095
"1819","pa","03106",197.298403858608,21.2881316204799,1.24778105512986
"1820","pa","03201",207.855371641297,29.0138709717053,2.93098408174762
"1821","pa","03202",260.169838221643,27.3488739852458,11.0090067578583
"1822","pa","03203",153.122584502619,20.8330046942338,5.44294009494054
"1823","pa","03204",487.791761676452,51.0669767249217,21.343923619659
"1824","pa","03205",111.71348230177,11.6684230522008,3.75774509535103
"1825","pa","03206",300.494826828651,32.8481446030444,5.95083235729966
"1826","pa","03207",97.7957324660171,11.1600744569231,5.53243090565918
"1827","pa","03208",335.106978252254,29.5665235796942,10.8083943576371
"1828","pa","03209",129.372806512182,28.3712294982855,7.54406732846951
"1829","pa","03210",372.870537500993,23.2709565937086,8.01804698503979
"1830","pa","03211",136.411709107536,36.5617017173777,4.38121253913854
"1831","pa","03301",150.756244604833,10.7033187507869,1.14444183132398
"1832","pa","03302",285.583877868224,26.4576503491036,5.24430027374653
"1833","pa","03303",218.77097442611,26.0472644869758,2.3882347365352
"1834","pa","03304",76.3075034618474,10.5865015901564,0.354327110753637
"1835","pa","03401",64.3454216262288,11.1613914355991,0.166638307566175
"1836","pa","03402",127.220380918578,9.33933203043444,0.456330047727355
"1837","pa","03403",178.917947164883,18.5445633462772,0.352769423246432
"1838","pa","03404",116.16610976904,12.911649413031,0.146648449975313
"1839","pa","03501",156.027141141568,20.6303240964654,1.12725591248498
"1840","pa","03502",56.3258560449948,9.73148860487125,0.0988577852513698
"1841","pa","03503",167.360883061586,14.7014127777219,0.122164489630292
"1842","pa","03504",112.419397281482,11.3371719727191,0.240594851458906
"1843","pa","03601",248.397041617118,18.0141447252969,1.03019967649067
"1844","pa","03602",102.241909744989,17.1202126163745,0.116705155047582
"1845","pa","03603",111.063235323277,10.8269872609941,0.0896249558892869
"1846","pa","03701",119.731674945444,15.173194138315,0.0820223353930657
"1847","pa","03702",161.051686223342,15.7154260561419,0.0852295264149413
"1848","pa","03800",79.0490915896154,11.7737699716436,0.0120470659378794
"1849","pa","03900",71.1690367571337,11.0066558547995,0.0344638770811331
"1850","pa","04001",106.082439826199,15.2856541536309,0.0790238887511707
"1851","pa","04002",114.597840583291,16.2504028053447,0.0481472956150579
"1852","ri","00101",189.525444289743,18.2992608177796,0.240030034724635
"1853","ri","00102",572.563008730155,48.4524844486888,3.50060220459193
"1854","ri","00103",238.445358803949,11.6999685379759,4.47995550138241
"1855","ri","00104",315.826735410244,41.7926075704968,2.62489956217394
"1856","ri","00201",196.465379592755,19.9315592566455,0.40379763411477
"1857","ri","00300",188.870988739464,16.6538214213442,0.203760495019499
"1858","ri","00400",121.303084433691,11.1287233425404,0.0833364040223348
"1859","sc","00101",139.208897184558,7.3608765431767,0.0453158004651155
"1860","sc","00102",118.017904841827,14.8674609274159,0.119815800539514
"1861","sc","00103",305.111626653895,23.6832745986102,0.927405187530503
"1862","sc","00104",80.1518394083018,9.22133449244153,0.510358252783569
"1863","sc","00105",109.884698499491,12.3674393359022,0.0446214326652601
"1864","sc","00200",136.093660930068,10.760944170955,0.0693959093109743
"1865","sc","00301",120.392686532419,12.2962604976426,0.378914562555311
"1866","sc","00302",149.978414103855,12.6404057398951,0.0830860003141933
"1867","sc","00400",136.233881314529,13.7387940010619,0.0245023348333728
"1868","sc","00501",98.8364011394501,13.7463701167525,0.0697968822750213
"1869","sc","00502",143.838842898289,11.3027536459444,0.371580665455712
"1870","sc","00601",148.022842955595,11.030840074193,0.0547988800876189
"1871","sc","00602",88.3918200738162,11.7745863958727,0.192970917080666
"1872","sc","00603",174.617791191506,12.1363491236799,0.069740179750495
"1873","sc","00604",162.506040729675,6.1733034770428,0.32889416040933
"1874","sc","00605",73.0591676870287,9.69854874379778,0.0193522373911092
"1875","sc","00700",152.280442769092,14.2544643610495,0.0318432658636058
"1876","sc","00800",164.350349889361,12.8589586017808,0.0232700582925542
"1877","sc","00900",172.533026674448,11.6552743818447,0.0485930699661871
"1878","sc","01000",64.7778644025299,8.98569349459424,0.0129169285631636
"1879","sc","01101",69.0218331002586,6.92225785781352,0.0282079236619897
"1880","sc","01102",100.95908193969,11.2853880996747,0.125525988287117
"1881","sc","01201",109.335190606289,12.1835514381868,0.0823531005109399
"1882","sc","01202",127.213680439638,8.23123134517233,0.0489682485186495
"1883","sc","01203",133.198419684258,15.3366056055565,0.0370264568939475
"1884","sc","01204",161.071144988945,10.7166430465033,0.239162937220384
"1885","sc","01300",135.370294448317,10.8513262082819,0.0124707620029376
"1886","sc","01400",133.136565180369,8.95396900802804,0.0316586896511882
"1887","sc","01500",148.428394965365,11.1962280278619,0.0360922169040336
"1888","sc","01600",87.9771947671362,11.3052164953914,0.0248242730003815
"1889","sd","00100",270.500619657545,21.419005436499,0.00635838346470678
"1890","sd","00200",709.617213794378,102.442213627022,0.0092678394800754
"1891","sd","00300",237.017392894321,22.0995238129903,0.00587093527580086
"1892","sd","00400",120.278135914096,9.37475728091164,0.00407963225403063
"1893","sd","00500",135.302635918304,12.321522258292,0.0133587839713408
"1894","sd","00600",174.284001821354,15.2213102027384,0.790755138375365
"1895","tn","00100",166.225686652567,19.409818618936,0.0299272058194621
"1896","tn","00200",206.570996419806,20.1670405564587,0.0268125272863408
"1897","tn","00300",278.588581713055,16.8995196671553,0.103768773276789
"1898","tn","00400",251.174957985435,21.6623508396235,0.0513890017386348
"1899","tn","00500",276.701138935103,22.5639027101935,0.196721039938305
"1900","tn","00600",151.525166923336,21.1834428803769,0.0329103703337222
"1901","tn","00700",165.435015299828,17.343014498357,0.0401628250463355
"1902","tn","00800",120.545456948706,18.294954765322,0.0253305243831252
"1903","tn","00900",144.078257152685,20.1536238848349,0.0250761595192327
"1904","tn","01000",142.312950583208,20.0440775469306,0.100596673020031
"1905","tn","01100",87.7530566681536,17.5963618745044,0.0884973635749245
"1906","tn","01200",171.356977105152,19.3842734281847,0.0452972870169331
"1907","tn","01300",166.2474042239,16.4389799489667,0.194656077304197
"1908","tn","01400",135.69124239693,17.2044176996235,0.0568756653138126
"1909","tn","01500",178.417252168477,19.374226535832,0.0755424656473246
"1910","tn","01601",154.353506348947,22.9215186143372,0.0938671152805711
"1911","tn","01602",130.001619096562,21.0222540583056,0.196742832497952
"1912","tn","01603",233.258656436649,12.9855066768719,1.00191496141086
"1913","tn","01604",246.351394170254,23.2626434532818,0.690507389010667
"1914","tn","01700",203.80918773259,22.8255334004469,0.138893524555292
"1915","tn","01800",181.439602306661,19.2345597696026,0.0541014155550727
"1916","tn","01900",195.218142185948,16.9460192869747,0.0625021754651266
"1917","tn","02001",122.125309690937,14.3457429450178,0.787661361894043
"1918","tn","02002",78.4278370368136,19.9714380027536,0.252942837847906
"1919","tn","02003",204.157299816828,21.645175977187,0.198887805287625
"1920","tn","02100",180.468770425862,20.7340039551772,0.0331922530860292
"1921","tn","02200",181.225466005228,19.0723496111585,0.0408839230781212
"1922","tn","02300",233.066223698101,22.8272501173458,0.154315701206652
"1923","tn","02401",163.895800645278,16.7943232549727,0.241192885897388
"1924","tn","02402",242.504449732611,14.7356413521669,0.258923966188016
"1925","tn","02501",296.693182304992,27.9952049731074,0.965773562175089
"1926","tn","02502",218.515822754382,28.992413792541,0.45941946736781
"1927","tn","02503",141.30229060872,16.3128943210251,1.15170941028933
"1928","tn","02504",151.07499151852,29.4780471255648,1.14747779853077
"1929","tn","02505",171.022795054878,13.4156569701034,0.527992128864683
"1930","tn","02600",459.104278818441,20.115860264577,0.303569267313774
"1931","tn","02700",213.673381256867,21.0785618286344,0.0562581018138926
"1932","tn","02800",140.851178536918,20.6587237513814,0.0203667383968796
"1933","tn","02900",172.229262455667,22.0608764513471,0.0205554376721457
"1934","tn","03000",241.02769771783,22.9681434836888,0.110189422214521
"1935","tn","03100",178.398510491523,20.8824195822923,0.0408540867859336
"1936","tn","03201",169.778016764363,19.2863815476955,1.43134313204328
"1937","tn","03202",181.624587942894,20.6415033461637,1.81299910105777
"1938","tn","03203",225.051178265556,29.8476363747421,1.77399740508167
"1939","tn","03204",208.635317229816,24.6148321413185,0.267694943746709
"1940","tn","03205",158.248921329257,20.1129793250199,0.55154161089937
"1941","tn","03206",170.316278682369,23.0219354801796,0.853814499604919
"1942","tn","03207",121.93414207318,19.8784059460679,1.62351750700282
"1943","tn","03208",214.590759688212,29.8249839733443,0.618995559544973
"1944","tx","00100",259.617491570573,18.3956275469831,0.00416929070141977
"1945","tx","00200",78.3575435170925,13.0183657612714,0.0328148607336599
"1946","tx","00300",128.431283915666,9.36907527835323,0.0537526655323299
"1947","tx","00400",102.094602372143,12.4187571307801,0.00309862299265424
"1948","tx","00501",76.7413675388849,4.30212846389084,1.08060339901263
"1949","tx","00502",225.449606207775,13.700978803268,0.0996389862251815
"1950","tx","00600",175.087839727396,17.5491470108646,0.00679899864917269
"1951","tx","00700",85.7505442664185,7.82824030184576,0.0522984747034237
"1952","tx","00800",166.408440494141,13.1236940452792,0.0231315858928763
"1953","tx","00900",203.25158852334,12.7494410063568,0.076086739919813
"1954","tx","01000",139.684201306575,12.324351624014,0.0133451862613781
"1955","tx","01100",96.436284377711,12.4723595935995,0.0197621948706792
"1956","tx","01200",126.026264919442,11.2083124261333,0.0252148535732454
"1957","tx","01300",93.4693944284659,11.6327808871768,0.0178786551980956
"1958","tx","01400",144.201020304111,12.3745833951867,0.0688940987171418
"1959","tx","01501",93.4279535230996,10.9030170992064,0.0430175308399981
"1960","tx","01502",119.941443373582,14.5014440059947,0.414332712600511
"1961","tx","01600",104.729052778356,9.97514551655924,0.14653593968338
"1962","tx","01700",76.4034191961918,10.0266954325711,0.0104457313749485
"1963","tx","01800",117.912665363556,13.4865224023283,0.0224505409780488
"1964","tx","01901",66.1485545878097,9.15677665944209,0.767450087014222
"1965","tx","01902",82.3177066669458,8.71917240408281,1.15857229837518
"1966","tx","01903",121.629024687277,17.45787637251,2.04321112929769
"1967","tx","01904",104.942261128395,10.3677396886381,0.774290273978099
"1968","tx","01905",143.843878631945,13.7177072889515,1.11164617614852
"1969","tx","01906",355.500731076482,20.4064480268918,0.850379027882904
"1970","tx","01907",260.568158557306,18.802724675805,0.186605959272126
"1971","tx","02001",141.492261606514,22.3385319871351,1.89019967778099
"1972","tx","02002",40.7855379069874,8.18493636503861,0.370573479519988
"1973","tx","02003",81.3991342973919,8.85350601450858,0.253564295510953
"1974","tx","02004",167.583823119519,12.6822932586287,0.959669421851754
"1975","tx","02005",178.756520894248,9.772922251066,1.49116506424276
"1976","tx","02006",130.846851786895,12.964118873169,0.0784994066577753
"1977","tx","02101",226.821904586543,17.8123059986291,0.0919591416663525
"1978","tx","02102",141.57862947136,10.7305312620403,0.0743893759132605
"1979","tx","02200",108.43564529261,10.3925287802003,0.0154738053935361
"1980","tx","02301",107.546883746403,12.0771346149807,0.938825161801094
"1981","tx","02302",208.194952844175,24.116176629697,3.01305196977357
"1982","tx","02303",363.874519666579,28.3303114035019,2.30722650311882
"1983","tx","02304",164.247270562405,20.042375907554,0.399620851197115
"1984","tx","02305",138.862980431132,13.884909552158,1.73986952397424
"1985","tx","02306",113.259422872294,11.4565469221418,1.55168549127077
"1986","tx","02307",76.5403124023332,15.3111247054077,1.66921091320471
"1987","tx","02308",85.6270767837428,12.0925119028023,1.31686829587685
"1988","tx","02309",81.3816213142566,12.3642694187567,1.14300829498735
"1989","tx","02310",24.809871773778,6.72901322858096,0.397712063755357
"1990","tx","02311",51.0162878538467,8.33735706060576,0.795908570751969
"1991","tx","02312",57.4608535612864,8.78740687586578,0.615967174625178
"1992","tx","02313",9.15913202803516,2.91043280204486,0.228120371546507
"1993","tx","02314",107.338645016222,10.7975701655992,1.1122188462515
"1994","tx","02315",194.039180265299,19.0178555586885,2.69495806325327
"1995","tx","02316",77.3270397891518,10.0607649998896,1.31363099675017
"1996","tx","02317",180.909207093821,26.4603198908616,1.09728331505289
"1997","tx","02318",168.752335055013,23.8721650947818,1.05052797469874
"1998","tx","02319",121.772114564327,11.1116082274229,1.0020981039453
"1999","tx","02320",214.182338527562,29.6364104784229,2.26250899804695
"2000","tx","02321",298.79749324585,38.005277695987,2.57147510834051
"2001","tx","02322",121.588352752485,15.6847720268943,1.00071694043913
"2002","tx","02400",85.0430318386071,9.3433346339933,0.0360590541390768
"2003","tx","02501",79.9495760115022,9.16012557418678,0.395561769367384
"2004","tx","02502",101.758443384538,9.2862240723251,1.02179209220606
"2005","tx","02503",176.692534307617,14.3105640485638,2.24473028185467
"2006","tx","02504",140.993101576318,15.2178199218908,1.87761467115594
"2007","tx","02505",166.375890754545,19.5093680528313,1.4398510772947
"2008","tx","02506",174.085718597962,14.3315813450203,0.786240578296279
"2009","tx","02507",59.4518200171731,9.20877013896733,0.624258026110624
"2010","tx","02508",114.698940641426,8.53478239760591,1.37952135492464
"2011","tx","02509",91.7812078991516,9.69690521913911,0.674850783513049
"2012","tx","02510",79.1058851016903,9.84393791708441,0.707812116577921
"2013","tx","02511",80.1881681365061,12.9880414863146,1.01014361831606
"2014","tx","02512",41.5637030660367,5.29946488155511,0.409147497850008
"2015","tx","02513",140.849793068746,11.3041567470903,1.89921913075789
"2016","tx","02514",115.120838174715,11.785507593644,0.374063276816645
"2017","tx","02515",47.1432723954584,5.92103396074585,0.241386822850546
"2018","tx","02516",195.829404080842,16.4355353823619,0.538114204049783
"2019","tx","02600",113.464611246453,9.08152803317216,0.00257635247016158
"2020","tx","02700",57.9875686582447,5.55276919067746,0.0243384866102226
"2021","tx","02800",67.3839095220596,9.54040910690353,0.00126341613294187
"2022","tx","02900",65.2966369011405,6.32290470622063,0.0163513173733418
"2023","tx","03000",83.3501937988173,7.48407953657334,0.035651588343955
"2024","tx","03100",334.64477849731,30.7747635182371,0.143167313613184
"2025","tx","03200",63.8966411878543,9.89878252329269,0.000673335579293326
"2026","tx","03301",62.1198696743247,4.3461743282953,0.0331732721419899
"2027","tx","03302",106.239691562699,8.6606090782342,1.53594425884076
"2028","tx","03303",141.16152165063,14.1345270502283,1.25973114797205
"2029","tx","03304",35.7059647166235,4.55782036209133,0.418155628772672
"2030","tx","03305",109.524137222221,11.6552237120593,0.472149163722899
"2031","tx","03306",87.3539974598528,7.49884088418343,0.335462948684186
"2032","tx","03400",111.413738896316,8.56041021101162,0.00663009407245495
"2033","tx","03501",223.380889611223,15.5709528517512,1.36083529326094
"2034","tx","03502",246.129824745635,16.517671615706,0.0926659580359181
"2035","tx","03601",157.291974205651,14.1551452668873,0.0109511903562557
"2036","tx","03602",255.590669569012,8.02961482733851,0.16674520380693
"2037","tx","03700",83.058422743729,8.36776372594489,0.00564831412790865
"2038","tx","03801",165.500436391149,13.4695561480548,1.38866515928833
"2039","tx","03802",139.173513722086,13.2018131020761,0.0529364827710082
"2040","tx","03900",112.280225644335,7.54977310680034,0.00964693004685588
"2041","tx","04000",183.727018609907,12.3224023212546,0.0384009072715224
"2042","tx","04100",68.1865453234528,10.3784696078315,0.00542489284648122
"2043","tx","04200",105.864921494645,10.6183471910377,0.0319718774156551
"2044","tx","04301",59.0318898132958,8.06006141634295,0.288714983447858
"2045","tx","04302",58.7750070488451,8.38325589057838,0.0219257692244669
"2046","tx","04400",99.004210357996,9.09129571698769,0.018647861764011
"2047","tx","04501",190.622121284871,15.3616021665622,0.143666507435734
"2048","tx","04502",352.729399427797,32.3783182878463,0.373038642472794
"2049","tx","04503",110.130675091648,16.4940355087087,0.833884992322738
"2050","tx","04504",232.739709037594,21.0338643504378,0.600552468291591
"2051","tx","04601",63.9333249414801,12.2548063909297,0.943609172126652
"2052","tx","04602",26.291047065608,4.04353230784496,0.385200903195473
"2053","tx","04603",90.0546665612983,7.4536224599651,1.54643570529865
"2054","tx","04604",82.0718847663602,16.6339450276368,1.42321804998647
"2055","tx","04605",138.834440447191,17.5229635803598,1.82198096003986
"2056","tx","04606",140.984102621984,14.2638711677442,1.29257392805904
"2057","tx","04607",201.707889774684,29.9848208376222,1.22673441300326
"2058","tx","04608",33.3678371522934,5.7068303663919,0.426938539195921
"2059","tx","04609",339.844298162599,28.6885276179806,4.64899723001729
"2060","tx","04610",121.825639945018,16.0592723365434,1.73469794115295
"2061","tx","04611",231.464673582845,29.4110131617337,2.79219186807455
"2062","tx","04612",166.985570639563,23.7296533522188,3.2572765799153
"2063","tx","04613",170.963632105204,41.810621693618,3.176648053432
"2064","tx","04614",196.152336085458,32.0457990664039,7.21415222461922
"2065","tx","04615",116.204104613533,17.64678885551,3.25899869724186
"2066","tx","04616",93.8290511976073,12.5793070381562,1.93049143568844
"2067","tx","04617",166.48365096938,22.5587602939539,1.19993739641292
"2068","tx","04618",150.67394681468,16.5212660981009,2.84994374644512
"2069","tx","04619",106.602145434125,10.3668331648473,1.46124187289154
"2070","tx","04620",115.199127530697,8.10177421272222,0.964537325684863
"2071","tx","04621",43.4900700620899,7.89436741007259,0.252660908144994
"2072","tx","04622",64.6693936271175,9.41056368264224,0.269429014291345
"2073","tx","04623",60.3470369991241,9.98131607660009,0.180518174551484
"2074","tx","04624",123.503647210269,15.5174830016672,0.297233038122933
"2075","tx","04625",100.67549862914,9.97676133476758,0.49259524150351
"2076","tx","04626",167.417032151497,16.8190709414805,2.25664601622385
"2077","tx","04627",55.1644563578267,6.72081583306856,0.420127724362599
"2078","tx","04628",127.361560719089,16.700965213623,1.62285165881925
"2079","tx","04629",275.482591456378,32.1000456136539,3.39846099216197
"2080","tx","04630",114.117654815011,8.57254017540649,0.48381892390448
"2081","tx","04631",90.2600378054821,8.07479314774397,0.812123099114176
"2082","tx","04632",689.19609811556,43.039786305849,1.14373144599833
"2083","tx","04633",92.1863130052877,9.78727179162201,1.82715712066031
"2084","tx","04634",285.921501382035,38.8111173316186,4.12830965256288
"2085","tx","04635",114.7454950514,16.104630884407,1.11291389427282
"2086","tx","04636",186.201939158066,25.2032944177133,1.64988858215114
"2087","tx","04637",72.0358684518903,10.1117165148639,1.49030225539684
"2088","tx","04638",154.704820847651,15.7428330973492,4.1171924516196
"2089","tx","04701",116.675629963426,14.4382662991494,0.0572890631091775
"2090","tx","04702",222.830620611865,22.1854460983537,0.97154538316485
"2091","tx","04801",87.4117158246199,11.3095763778781,0.653042734108597
"2092","tx","04802",118.685729902601,10.8201048320358,0.0694876363209935
"2093","tx","04803",47.0131681598438,8.06677559365886,0.020177126843943
"2094","tx","04901",153.53034805033,21.5996550436592,1.58427297728557
"2095","tx","04902",159.158547945179,18.275180611457,1.18841575659223
"2096","tx","04903",88.1660192920063,9.53352284731902,0.568925186115486
"2097","tx","04904",543.993819830636,39.6815099446083,4.73306807249431
"2098","tx","04905",405.301162583606,23.7420867309241,0.22581170305241
"2099","tx","05000",253.954762940462,16.2012607936499,0.0201716574213243
"2100","tx","05100",161.598520522159,10.6384806137037,0.0205239086749815
"2101","tx","05201",219.362146394415,19.8715595972837,0.0993822198861838
"2102","tx","05202",135.06935331291,13.2759340783281,1.00245344445306
"2103","tx","05203",96.3929060070288,10.9437904186,0.83010426761778
"2104","tx","05204",79.8171315814594,7.152072722353,0.165347466841377
"2105","tx","05301",95.2131129439777,9.02836269144488,0.219486787744165
"2106","tx","05302",10.5031278636873,4.41122547823912,0.153692578074323
"2107","tx","05303",84.26338016548,7.78630384083164,0.572959687208176
"2108","tx","05304",53.7866767137848,8.51055011294064,0.376531071610544
"2109","tx","05305",61.2245244133197,8.5211585822296,0.232823494823431
"2110","tx","05306",149.304954084178,7.14036126657954,2.09463400973294
"2111","tx","05307",47.1144101828352,9.01883809012925,0.709121330372507
"2112","tx","05308",119.612139793996,22.6195423211037,0.721780244391916
"2113","tx","05309",89.4729921680777,9.00130705916275,0.0690926990116644
"2114","tx","05400",127.829100510295,5.47635594680382,0.0725371757725014
"2115","tx","05500",111.760477932884,10.2787158956023,0.00691838954030055
"2116","tx","05600",67.9936161103255,11.9287045807589,0.013643240364516
"2117","tx","05700",171.997638266596,12.4320663727211,0.0927952629596812
"2118","tx","05800",86.7786800752581,9.22000425788972,0.0582141333278696
"2119","tx","05901",124.30065928771,20.0711544142919,2.46386966573554
"2120","tx","05902",65.9813587344054,6.76246374238038,0.631287197011057
"2121","tx","05903",78.097320874899,11.1855228981522,0.865691403654597
"2122","tx","05904",106.394428945644,15.5592905740924,2.25520689385807
"2123","tx","05905",226.999049540769,16.3402713461538,2.36110937057728
"2124","tx","05906",106.054383833912,15.1940377985548,1.29527306726186
"2125","tx","05907",127.419737071856,11.8695609754873,0.0974874361684402
"2126","tx","05908",61.3787789182673,7.2201833805749,0.893979330902263
"2127","tx","05909",268.424897253453,33.6878636111261,4.64987001797559
"2128","tx","05910",146.176623910551,13.4886614294132,2.2096288538992
