"","state","PUMA","count","foster_per_pop","foster_density"
"1709","ok","00702",231.206322312931,6.53586776856343,0.0229760388850393
"1710","ok","00800",241.307040083552,5.00190784328403,0.102895851353836
"1711","ok","00900",509.129823489967,6.47401927074549,0.352315361234061
"1712","ok","01001",319.030870922588,8.30787924592037,2.15878395358291
"1713","ok","01002",309.02052444376,6.56708016924006,1.24240116265774
"1714","ok","01003",304.440024003384,5.85011575717495,0.670035829882279
"1715","ok","01004",261.853312560178,7.47575620407623,0.436483186164452
"1716","ok","01005",270.624095265406,6.77423953704488,1.00885079825212
"1717","ok","01006",158.377728834387,7.2470819453824,1.11842268455726
"1718","ok","01101",299.520716933067,9.22709457296655,0.052791380370536
"1719","ok","01102",186.203631842517,4.90448379714788,0.035899970487854
"1720","ok","01201",482.424932823102,9.57420284240498,3.23674201445999
"1721","ok","01202",490.841030317172,7.53262684259494,1.74523721397409
"1722","ok","01203",223.645471709484,5.47452931825821,0.448030670834762
"1723","ok","01204",410.78442759762,7.47642012954318,0.248190490013273
"1724","ok","01301",234.892787250582,6.46855911796277,0.186741055849738
"1725","ok","01302",228.694804589149,5.90332484742254,0.0339061453226993
"1726","ok","01400",187.920158605025,5.58156583714581,0.0264146366909665
"1727","ok","01501",213.085525764668,4.51165627280686,0.0242059108035186
"1728","ok","01601",161.630496378257,6.47584023311258,0.0191259805631114
"1729","or","00100",184.003241658804,5.12244207173531,0.00618666453254293
"1730","or","00200",188.453944414415,5.7541432143878,0.00403926496867125
"1731","or","00300",189.929494832167,6.2784534340077,0.00211989817159805
"1732","or","00400",246.168067861254,5.59180582561966,0.0311808545832239
"1733","or","00500",188.802867315927,5.38774840384463,0.0169944139217799
"1734","or","00600",292.574600588523,5.13126732941393,0.0379150511854992
"1735","or","00703",139.369645034571,3.79671039104748,1.04241267178787
"1736","or","00704",138.765599227462,5.38101439535681,1.09964208187582
"1737","or","00705",133.306920291536,4.95178189114579,0.0111561401235416
"1738","or","00800",211.305602606383,5.98802999904734,0.0150331812312801
"1739","or","00901",149.549523990171,5.98916796116024,0.781259674023745
"1740","or","00902",187.753471542353,7.07649146473517,0.0266239533387216
"1741","or","01000",116.084306994738,4.80362107898442,0.00874700701636737
"1742","or","01103",127.191203669275,3.55381960517672,1.77601914974153
"1743","or","01104",130.418922773304,4.44266667029922,1.03767252265212
"1744","or","01105",180.040769425182,5.63102522206807,0.0624526522661017
"1745","or","01200",228.63875702843,4.41208693441713,0.0604981374953528
"1746","or","01301",180.533583964829,6.48188941421906,1.87869713324672
"1747","or","01302",165.117477939621,5.36426620121573,2.01917320054058
"1748","or","01303",118.357641177362,5.63661497177647,2.62202554651555
"1749","or","01305",136.560127499869,7.25303417781332,3.42504927932543
"1750","or","01314",144.399049997785,5.17188574490632,0.52395748039095
"1751","or","01316",227.301102901226,4.92334740298964,0.341855465099845
"1752","or","01317",144.653079067253,4.95573945894868,0.0324187190373068
"1753","or","01318",209.731887279521,4.77390315433777,1.22277243195613
"1754","or","01319",138.612236762467,4.88742416566649,0.596318107306786
"1755","or","01320",161.888956962297,5.1164298524793,1.45203315850952
"1756","or","01321",186.164143820108,5.11145064166575,0.129494843519984
"1757","or","01322",138.875108091875,4.50001970421812,0.657989323053741
"1758","or","01323",118.483516505621,4.65170258355076,2.15100115194488
"1759","or","01324",165.965148775669,6.03795062304613,2.68931447863406
"1760","pa","00101",145.907679731547,5.16286330036259,2.4091282161304
"1761","pa","00102",131.262341952826,3.28336439924023,0.0330752105007967
"1762","pa","00200",84.830118529369,3.04246892365573,0.0169399265326932
"1763","pa","00300",108.009349803108,2.80558340181588,0.00938378831325497
"1764","pa","00400",86.858531706399,3.38220987136011,0.0122101395371394
"1765","pa","00500",115.803596355291,3.84998159364643,0.0208287213860866
"1766","pa","00600",235.62343054846,5.98135279233519,0.14762420785112
"1767","pa","00701",105.214829653262,3.83757630861372,0.818665706328156
"1768","pa","00702",108.749440502659,3.33679360874654,0.0512571398662741
"1769","pa","00801",92.6371020219348,3.67068597780778,0.111485504434357
"1770","pa","00802",252.290023033326,6.35651355589131,0.480315812127045
"1771","pa","00803",107.313682056355,3.64269117638679,0.0475738412170912
"1772","pa","00900",124.733185274736,3.25368283792612,0.0225262834310144
"1773","pa","01000",95.3984548123815,3.83866307791652,0.0604879572958228
"1774","pa","01100",116.976352127092,2.98858874650857,0.031025372266043
"1775","pa","01200",93.4837113265581,2.3140105281457,0.0324696096143893
"1776","pa","01300",96.2770247553162,3.03645960687912,0.0156403701516789
"1777","pa","01400",91.8864485025688,3.54856138497601,0.0520477303240794
"1778","pa","01501",87.0259277487341,3.50204940638769,0.0742269313795699
"1779","pa","01502",118.809793465644,3.8070300392734,0.130060270900999
"1780","pa","01600",138.04982608237,2.94267742592394,0.0671152716859993
"1781","pa","01701",203.621686409777,4.3595539514372,2.4495371226735
"1782","pa","01702",107.632629834733,5.19939277497382,1.567288529354
"1783","pa","01801",103.352541103154,3.63341680798571,0.31098634929085
"1784","pa","01802",129.20230171032,3.41119182887106,0.242124528147305
"1785","pa","01803",111.596636826412,3.60082075459513,0.684415920369634
"1786","pa","01804",224.7824875387,6.58722563411968,0.991849681870415
"1787","pa","01805",100.010155610379,4.85391941420983,0.397579383241448
"1788","pa","01806",116.730835594479,4.08792980544491,1.64113982996742
"1789","pa","01807",97.9993940523954,3.51000695030069,0.501732400124214
"1790","pa","01900",103.716895737757,2.89146628764306,0.0267632125812743
"1791","pa","02001",66.7199476553903,3.02475055106493,0.151597939936607
"1792","pa","02002",99.660858370241,2.99039392595316,0.165617574269385
"1793","pa","02003",66.1726942777768,3.04242272541503,0.0403722565780545
"1794","pa","02100",99.3365002845055,3.20989111333911,0.0553592768358284
"1795","pa","02200",133.499830630043,3.30306135116518,0.0364352137244865
"1796","pa","02301",121.302370645992,3.22175694260424,0.0488590799188142
"1797","pa","02302",125.778311691164,3.03915120309197,0.332480006678418
"1798","pa","02401",308.909550833081,6.69069852356683,1.60646474240933
"1799","pa","02402",86.202569333571,3.39033152417097,0.0688706869273423
"1800","pa","02500",108.81660648188,2.90627120564819,0.11603416304386
"1801","pa","02600",134.313828345569,4.08795435675581,0.0663325036739266
"1802","pa","02701",116.818060095939,3.89121148848937,0.142699340980189
"1803","pa","02702",166.373756791228,3.63436053980577,0.606161819402151
"1804","pa","02703",123.009480576786,3.42282488109482,0.10728168609822
"1805","pa","02801",117.957979841456,3.4430233462188,0.0793651613503372
"1806","pa","02802",178.375739171579,4.12687085976398,0.497317166883147
"1807","pa","02803",170.150310291556,5.0263000795095,3.64718927830958
"1808","pa","02901",211.779764529336,4.67432768731842,0.884307258215366
"1809","pa","02902",166.641640423559,5.00605745083991,0.222733616620678
"1810","pa","03001",99.867474192303,3.02134308078608,0.123603675432844
"1811","pa","03002",133.591003052731,3.98232287166073,0.352729176450502
"1812","pa","03003",153.508035092392,3.73753494089384,0.68511341284402
"1813","pa","03004",239.892761547062,5.77053693705048,1.21154666755109
"1814","pa","03101",151.250659387733,3.74688878013558,0.462782133838247
"1815","pa","03102",108.228839794952,3.83844658089629,0.387278839334294
"1816","pa","03103",148.783960987431,4.25461712860825,0.912314259098295
"1817","pa","03104",112.435965271459,4.09259874318271,0.677995393033398
"1818","pa","03105",121.460144696469,3.92642867706952,0.726813198953192
"1819","pa","03106",215.122925761805,4.5608778544704,1.36050928968515
"1820","pa","03201",160.467007714141,4.17133296197304,2.26275723134775
"1821","pa","03202",320.757401250047,6.47641491005001,13.5727508697089
"1822","pa","03203",173.245215413801,3.75786767198389,6.15822500838382
"1823","pa","03204",474.607587674617,9.47433999430305,20.7670340020149
"1824","pa","03205",226.516619564691,5.46112685193816,7.61941798471019
"1825","pa","03206",224.856522554757,7.03644143681176,4.45293346408168
"1826","pa","03207",279.732055414675,9.39833541911959,15.8248036970068
"1827","pa","03208",330.142228278508,9.99401308586633,10.6482634767967
"1828","pa","03209",121.945211434366,6.06722779413734,7.1109447978056
"1829","pa","03210",328.1038134733,8.25418398674969,7.0554026875686
"1830","pa","03211",101.476564033773,4.53404959714816,3.2591805914768
"1831","pa","03301",117.282837761569,2.72117953043084,0.890333836469287
"1832","pa","03302",368.713528809589,7.91995551089225,6.77084601030037
"1833","pa","03303",260.876246240684,7.28338394775487,2.84788105388881
"1834","pa","03304",96.2733819100154,3.37753935973952,0.447036892927742
"1835","pa","03401",101.396171338816,3.51265056948715,0.262590343781396
"1836","pa","03402",110.090670329415,2.79744550311061,0.394887049410039
"1837","pa","03403",163.05004676512,3.86823673851439,0.321482958356482
"1838","pa","03404",113.286510270434,3.40434865734392,0.143013234817812
"1839","pa","03501",137.838472103333,4.99053121300987,0.995847462880817
"1840","pa","03502",86.0465615337148,3.00567841042737,0.151020740722052
"1841","pa","03503",204.223283526934,3.64073311810414,0.149072069567831
"1842","pa","03504",143.815580330553,3.68795723485877,0.30778752620839
"1843","pa","03601",240.750786166651,4.92071263063916,0.998487664784922
"1844","pa","03602",89.4300872866054,3.22375138915704,0.102080959058119
"1845","pa","03603",168.995225264624,4.1841893897998,0.136374467804357
"1846","pa","03701",109.774583283844,3.82303347787993,0.0752012171536412
"1847","pa","03702",111.189689844654,3.0915222667145,0.0588422563582604
"1848","pa","03800",89.3280662764629,3.07497646390578,0.0136135796489935
"1849","pa","03900",81.9341684287164,2.93344915787893,0.0396769330897133
"1850","pa","04001",127.780115363434,3.56499498823853,0.0951871170915319
"1851","pa","04002",78.3257758951221,3.46267797944837,0.0329079000712958
"1852","ri","00101",268.50412480064,7.1164623588826,0.340054891527266
"1853","ri","00102",407.82253100312,9.03661712836516,2.49339274340828
"1854","ri","00103",358.639261612115,6.3003172934459,6.73818077705571
"1855","ri","00104",183.260688498146,6.66741935887891,1.52311646567105
"1856","ri","00201",247.306715898406,6.57293597072176,0.508292438023787
"1857","ri","00300",185.422047147277,6.1280338141079,0.200039658639028
"1858","ri","00400",172.044631040296,5.90305819318224,0.118196342237985
"1859","sc","00101",130.71868215897,2.46281218152817,0.0425520339402262
"1860","sc","00102",99.0232502469316,2.95397799197338,0.100531779616509
"1861","sc","00103",169.846495108875,3.68902706520004,0.516258663674343
"1862","sc","00104",88.8948843435103,3.0133859099495,0.566028654986205
"1863","sc","00105",149.877137067799,3.02476563204437,0.0608613635115331
"1864","sc","00200",143.734483071303,2.65197666140156,0.073292062862512
"1865","sc","00301",123.531209257124,3.19268089675188,0.388792504476486
"1866","sc","00302",149.903446178821,2.88225972771676,0.0830444691039844
"1867","sc","00400",129.804651705394,3.26955622541986,0.0233460062087778
"1868","sc","00501",99.9728828300407,2.9691975892498,0.0705994497284229
"1869","sc","00502",142.667435075466,3.05393088182778,0.368554553109743
"1870","sc","00601",152.17153889549,2.83923313111967,0.0563347504086509
"1871","sc","00602",90.2572968857089,2.91575825830105,0.197043497223071
"1872","sc","00603",174.50809205937,3.12408192161282,0.0696963672778861
"1873","sc","00604",165.487919053133,2.6849666431919,0.334929150636358
"1874","sc","00605",74.815939967819,2.71082068074275,0.0198175790490599
"1875","sc","00700",123.646019794888,3.00461751056785,0.025855540013602
"1876","sc","00800",146.675858551696,3.15934731727256,0.0207675601597812
"1877","sc","00900",171.089563607738,3.11735079364718,0.0481865257633396
"1878","sc","01000",95.325050153851,3.20786950309096,0.019008142279374
"1879","sc","01101",104.717917874603,2.70588935076494,0.0427962414321656
"1880","sc","01102",104.593550375574,2.80765442717563,0.130044851113
"1881","sc","01201",142.550247670842,2.93651630831497,0.107371238932299
"1882","sc","01202",141.90974586084,2.66207221919487,0.0546251918702194
"1883","sc","01203",138.192832229678,2.93764789400276,0.0384148022006107
"1884","sc","01204",167.058920704184,2.98095929310489,0.248053753931048
"1885","sc","01300",154.879415710703,3.12376546884295,0.0142680071750868
"1886","sc","01400",149.840977078928,3.1185035501036,0.0356308500519439
"1887","sc","01500",138.672259201521,2.7408834881907,0.0337198907179554
"1888","sc","01600",79.6322972791997,3.02485365339207,0.0224696171836208
"1889","sd","00100",242.7642761578,5.02596737521841,0.00570641339490258
"1890","sd","00200",739.775586157799,21.6809468115764,0.00966171796640749
"1891","sd","00300",189.980609440405,4.91337633684387,0.00470583128124748
"1892","sd","00400",116.535781421192,2.91930613044394,0.00395269787830855
"1893","sd","00500",152.665627370939,3.55143711752248,0.0150730776385539
"1894","sd","00600",205.278119451866,3.88695977148879,0.931380540131171
"1895","tn","00100",181.727637067008,4.93959328804045,0.0327181707419036
"1896","tn","00200",172.285020533128,4.94404168316146,0.0223622720233408
"1897","tn","00300",362.078037083931,4.8089841827011,0.134866955090667
"1898","tn","00400",242.861211890079,4.89738277656944,0.0496880554501373
"1899","tn","00500",272.034742803459,5.15149019644098,0.193403459449428
"1900","tn","00600",162.244690674873,4.8513796810954,0.0352385875112866
"1901","tn","00700",153.868747490646,4.84549669313955,0.0373548705778252
"1902","tn","00800",127.962243407113,4.96902156753311,0.0268890326420389
"1903","tn","00900",146.992013852727,5.18984619753301,0.0255832855023924
"1904","tn","01000",130.253139724624,4.77012889931237,0.0920719614976237
"1905","tn","01100",102.4574187334,4.92844382766846,0.103326445606179
"1906","tn","01200",166.767045686033,4.85084050397142,0.044083963553878
"1907","tn","01300",147.941987159193,4.63622648571587,0.173222595705687
"1908","tn","01400",140.351429919658,4.41453873241462,0.0588290063044341
"1909","tn","01500",165.958747912907,4.53587919298424,0.0702674929734114
"1910","tn","01601",128.656288634973,4.81552152692939,0.0782398467163284
"1911","tn","01602",141.724558311698,4.9698270614615,0.214484182816628
"1912","tn","01603",212.184458425366,4.55390089765562,0.911395044123353
"1913","tn","01604",235.646283386553,4.87003293005463,0.660501640022639
"1914","tn","01700",171.965366019624,5.23502590701768,0.117192340804796
"1915","tn","01800",175.886510865721,4.89198728557938,0.0524456022494755
"1916","tn","01900",216.871331080997,4.69337195033322,0.0694347863205705
"1917","tn","02001",179.271862972296,4.99879717180091,1.15623469119866
"1918","tn","02002",128.084646451992,6.55936121534243,0.41309431934359
"1919","tn","02003",174.793747226878,5.03003589142095,0.170282153981976
"1920","tn","02100",138.900803781647,4.85209081572108,0.0255469720444919
"1921","tn","02200",199.30416485809,5.33512232936504,0.0449624234652114
"1922","tn","02300",209.953570611075,5.11507992523205,0.139012560274097
"1923","tn","02401",223.506873956224,4.72950344822514,0.32891793282782
"1924","tn","02402",260.13494072862,4.52298467727196,0.277748184298496
"1925","tn","02501",227.273565625605,5.4053552210818,0.739803993328167
"1926","tn","02502",197.455264306094,5.73148135920855,0.415140611846868
"1927","tn","02503",143.947166086459,5.3327590888919,1.17326693751436
"1928","tn","02504",147.051846058254,4.84089429694353,1.11692032472579
"1929","tn","02505",168.039879512847,4.55367946216593,0.518783087890027
"1930","tn","02600",379.607503714999,4.70253584702194,0.251004351486658
"1931","tn","02700",242.319774379599,4.80411923829499,0.0638004156548574
"1932","tn","02800",141.219341170859,5.01151003125941,0.0204199738197626
"1933","tn","02900",162.426074581076,5.00326745259598,0.0193854343029659
"1934","tn","03000",191.908439289615,5.71394150210251,0.0877338174974765
"1935","tn","03100",161.73984733195,4.87932446397823,0.0370391756155224
"1936","tn","03201",151.466396449083,5.59763466680523,1.27696382855996
"1937","tn","03202",232.728901291041,5.88739947612045,2.32312867772883
"1938","tn","03203",233.026569956397,6.90101489490915,1.83686454611645
"1939","tn","03204",187.982641078356,5.50622850258805,0.241195993070519
"1940","tn","03205",166.318547123886,5.20086766702792,0.579666506618972
"1941","tn","03206",183.193263430713,5.00063502294898,0.918368260257662
"1942","tn","03207",205.311926091592,6.22534645517258,2.73366836177941
"1943","tn","03208",231.313531271044,6.97799424631342,0.667233057599864
"1944","tx","00100",158.507804751923,2.85645969169636,0.0025455338639038
"1945","tx","00200",94.7178922018345,2.79239068991257,0.0396663078253725
"1946","tx","00300",119.947336237927,2.72936346594596,0.0502018577539483
"1947","tx","00400",116.016847032769,3.10462808832908,0.00352117018332282
"1948","tx","00501",108.911973302156,2.66392655567351,1.53360113740283
"1949","tx","00502",170.844835046573,2.92447380212899,0.0755060363696563
"1950","tx","00600",97.2791450051833,2.37231490526224,0.00377753690097889
"1951","tx","00700",84.2754897804189,2.25419915958966,0.0513988524283446
"1952","tx","00800",158.98021943396,2.73161889061788,0.022099026889411
"1953","tx","00900",220.157161234808,3.44933351980083,0.0824153001216696
"1954","tx","01000",140.716874119879,3.05713515652913,0.0134438460304264
"1955","tx","01100",101.451087861957,2.99955909946062,0.0207898529179933
"1956","tx","01200",99.5859342929161,2.79374780600673,0.0199247732427507
"1957","tx","01300",71.8893841839833,2.30363008888978,0.0137508702189412
"1958","tx","01400",129.229308094521,2.49694344690408,0.0617411491973892
"1959","tx","01501",74.4179468424926,2.15854353296475,0.0342646520942446
"1960","tx","01502",115.358273346331,3.47328676561378,0.398500342935041
"1961","tx","01600",94.9594384794789,2.45951561758862,0.132866384066756
"1962","tx","01700",75.090592737964,2.21650016937139,0.0102662442175824
"1963","tx","01800",73.8147623248515,2.18057848586014,0.0140543116487908
"1964","tx","01901",78.4146788752849,2.92232247140778,0.909760651627601
"1965","tx","01902",76.9524669473076,2.13715296879239,1.08305977057281
"1966","tx","01903",95.2030945159099,3.863605150599,1.59928950148717
"1967","tx","01904",109.293128012171,2.2469804278818,0.806392059047888
"1968","tx","01905",164.699705751982,3.58932366630307,1.27282300681315
"1969","tx","01906",238.957541192955,3.29246925600335,0.571600741775232
"1970","tx","01907",217.791152900897,3.34009896328345,0.155971194765595
"1971","tx","02001",104.127070332747,3.54897990227496,1.39103688467848
"1972","tx","02002",100.605079310995,3.63365764839076,0.914088086386932
"1973","tx","02003",128.294042877787,2.86716226875669,0.399645387894505
"1974","tx","02004",159.703063282135,2.52179985918197,0.914540219664372
"1975","tx","02005",90.0253103151038,2.44587470630868,0.75098014309035
"1976","tx","02006",178.778784833102,3.05834789984093,0.107255377876827
"1977","tx","02101",185.005429905483,3.07665519033931,0.075005721201109
"1978","tx","02102",119.1070599975,2.15103409661019,0.0625821841414958
"1979","tx","02200",96.4270171911312,2.5781935560849,0.0137601698654383
"1980","tx","02301",74.0100158824881,2.43102141251111,0.646066745175239
"1981","tx","02302",132.370635347058,3.50010934575366,1.91570255726202
"1982","tx","02303",176.217862417168,3.98619816809935,1.11734815305118
"1983","tx","02304",169.391734521009,4.09485180266901,0.412137558835852
"1984","tx","02305",139.370287181616,2.95902945183899,1.74622577206667
"1985","tx","02306",134.957364771396,3.38400152381826,1.84895331041935
"1986","tx","02307",226.845444079174,5.99485845875195,4.94710406821104
"1987","tx","02308",125.318312174278,3.83212990564118,1.92728420020566
"1988","tx","02309",103.750100180293,3.18339726244342,1.45717452167631
"1989","tx","02310",78.0827839277842,3.87257768823013,1.25169792987422
"1990","tx","02311",55.4898530467039,1.87954655850367,0.865700965075388
"1991","tx","02312",104.888832182312,4.07240379648671,1.12438423039023
"1992","tx","02313",55.692055517734,4.22870581000258,1.38708475410192
"1993","tx","02314",91.0776930930836,2.4081886063745,0.943726527532828
"1994","tx","02315",111.72780014472,2.95341792610943,1.55175741042548
"1995","tx","02316",100.196027524047,3.26084640622406,1.70212913704846
"1996","tx","02317",208.857462991062,5.84625508722357,1.26680014271201
"1997","tx","02318",136.565418982707,4.2881721663801,0.850155898411825
"1998","tx","02319",137.661135974403,3.28986559541161,1.13285347668027
"1999","tx","02320",248.244588050517,8.06381640573387,2.62232459521155
"2000","tx","02321",259.048411415431,6.9466737662018,2.22939133315231
"2001","tx","02322",115.780875561149,2.69803732111829,0.952919263482242
"2002","tx","02400",96.8426037707559,2.22325130904649,0.0410621848356253
"2003","tx","02501",76.1170703739577,2.22831670640117,0.376599908820688
"2004","tx","02502",80.7359413323841,2.41644791632648,0.810697802230503
"2005","tx","02503",164.95982206206,4.29292203357259,2.09567602458743
"2006","tx","02504",212.490832294566,5.22424232420135,2.82975478758761
"2007","tx","02505",106.238697688043,2.9988905800272,0.919411476162672
"2008","tx","02506",130.025973827772,2.96788418040611,0.587249187809489
"2009","tx","02507",118.700803733805,3.75350378616889,1.24638622358753
"2010","tx","02508",180.909589234583,3.66287890736146,2.1758582970697
"2011","tx","02509",181.198669467841,4.22867373320516,1.33232136360917
"2012","tx","02510",75.0162067331888,2.21980844922734,0.671219088152655
"2013","tx","02511",115.041161375108,2.97995496373805,1.44919253933958
"2014","tx","02512",93.2967472875507,2.71014516448949,0.918400621080315
"2015","tx","02513",109.854171935218,2.37584177376224,1.48127406073719
"2016","tx","02514",173.854745459043,3.54827327099707,0.564907942016856
"2017","tx","02515",83.9560314307447,3.02369917995911,0.429878509837183
"2018","tx","02516",245.004134167162,4.38863156120089,0.673240084986636
"2019","tx","02600",108.936079829944,2.22659335370351,0.002473526637746
"2020","tx","02700",112.180073721744,2.64189330982394,0.0470841127742689
"2021","tx","02800",58.553630412991,2.18166214885022,0.00109785261542105
"2022","tx","02900",78.6483963658741,2.18753362350497,0.0196948104973585
"2023","tx","03000",127.578604963718,2.42983725290388,0.0545695180582421
"2024","tx","03100",149.475701137869,2.76653157760262,0.0639485088590079
"2025","tx","03200",77.2489380794238,2.30655812246346,0.000814040574035528
"2026","tx","03301",171.20175578253,2.20456045458974,0.0914252149197238
"2027","tx","03302",83.997521268965,1.78021196314354,1.21438144870537
"2028","tx","03303",107.121849724761,3.09511267624272,0.955959734272674
"2029","tx","03304",34.5189463180333,1.17267788823323,0.404254354048224
"2030","tx","03305",79.7437121606473,2.08414908161223,0.343768304993962
"2031","tx","03306",88.0758553046828,2.13667439665905,0.338235077816213
"2032","tx","03400",168.091045196809,3.40203293320668,0.0100028906078563
"2033","tx","03501",278.604254029129,4.18268183022008,1.69725576075612
"2034","tx","03502",200.137201392992,3.61095537019381,0.0753500943044002
"2035","tx","03601",104.867739502198,2.56695321034437,0.0073012407868777
"2036","tx","03602",202.284873102289,2.69382721331552,0.131968950390001
"2037","tx","03700",120.27039566624,2.56834363342956,0.00817888123287381
"2038","tx","03801",90.796933280751,2.77090250490573,0.761850183398969
"2039","tx","03802",123.563689777017,2.64545023929556,0.046999080213387
"2040","tx","03900",120.190191803523,2.67725907833122,0.0103265411695874
"2041","tx","04000",113.154079548443,2.39723061625446,0.0236504099887458
"2042","tx","04100",60.8541805077473,2.25077414312784,0.00484153298790763
"2043","tx","04200",109.777024954983,2.66184197655204,0.0331533574612204
"2044","tx","04301",127.213788649766,3.76416702123819,0.622181112624383
"2045","tx","04302",111.663773495498,2.93250101096428,0.0416557011445487
"2046","tx","04400",100.128756514324,2.11389272097291,0.0188596747888776
"2047","tx","04501",199.183238001712,3.38062828632041,0.150118779240119
"2048","tx","04502",244.065203591269,4.85518318628318,0.258117844359526
"2049","tx","04503",73.750174083825,2.46219657743214,0.558419925225308
"2050","tx","04504",205.2091175707,3.8755994932992,0.529513603770625
"2051","tx","04601",100.956205546885,3.70087633516204,1.49003984423368
"2052","tx","04602",91.9322370702575,4.66400675106578,1.34693687413338
"2053","tx","04603",148.389664949092,4.58077622242058,2.5481752910426
"2054","tx","04604",92.9493438768766,4.00229692890444,1.61184532701499
"2055","tx","04605",73.6153219241585,2.18650712617793,0.96608388005885
"2056","tx","04606",96.8353447480142,2.43930033623896,0.887808196868114
"2057","tx","04607",275.423138740277,6.20168739141828,1.67505119808395
"2058","tx","04608",58.2554353778767,2.02016282476945,0.745373167788418
"2059","tx","04609",201.890575378895,5.44326167104057,2.76181984154994
"2060","tx","04610",174.355419701833,4.88199080757778,2.48267924323755
"2061","tx","04611",309.342623737995,7.83383872918343,3.73164485569297
"2062","tx","04612",161.266739503336,4.39335111840619,3.14572314057813
"2063","tx","04613",123.125243603464,5.25569827991054,2.28777056620208
"2064","tx","04614",209.900671845307,6.85032054584729,7.71979283531026
"2065","tx","04615",154.679623788786,5.60961861858223,4.33806270522054
"2066","tx","04616",155.50787908726,4.91553543707357,3.19950617562765
"2067","tx","04617",206.162707709125,5.56730057814061,1.48592574277112
"2068","tx","04618",73.3540683787822,2.52422809286931,1.38746593470166
"2069","tx","04619",131.719741072696,3.83374297318517,1.8055396573683
"2070","tx","04620",112.61453119852,2.24766044345689,0.942897060800491
"2071","tx","04621",60.220441600978,2.18039905865448,0.349858058220487
"2072","tx","04622",78.5528526268894,2.20233409854462,0.327271008215566
"2073","tx","04623",88.3583890265921,2.50250337109414,0.264309498635729
"2074","tx","04624",93.9946086267614,2.52219412957205,0.226214397067501
"2075","tx","04625",85.3543399363237,2.19312777656989,0.417630329790455
"2076","tx","04626",264.28691185036,5.65609964153491,3.56237354767782
"2077","tx","04627",256.601544641338,5.71317505992203,1.95425515152018
"2078","tx","04628",148.938393089504,4.4967963856618,1.89778546150423
"2079","tx","04629",212.815687062944,4.95196591267089,2.62537754992075
"2080","tx","04630",202.945178359947,3.68883921695411,0.860416540848827
"2081","tx","04631",134.42030591187,3.05848250083891,1.2094592255355
"2082","tx","04632",444.184559116282,4.8106283613434,0.737131056715606
"2083","tx","04633",154.827399469076,4.02776793624027,3.06872003219191
"2084","tx","04634",223.131141375097,5.25893000954766,3.22170400013179
"2085","tx","04635",103.480436848409,3.13805303397651,1.00365435612464
"2086","tx","04636",153.016330396115,4.27622978498491,1.35583924391305
"2087","tx","04637",207.363332347305,5.46296781567272,4.29000230753354
"2088","tx","04638",163.01366853886,4.83046399795123,4.33831759050324
"2089","tx","04701",157.075779372488,3.65131173138586,0.0771259965788445
"2090","tx","04702",182.072974376427,3.61787096881188,0.793841336387187
"2091","tx","04801",97.280257590288,2.43079104423508,0.726769458673151
"2092","tx","04802",137.312021488501,3.26242062031651,0.0803928814316907
"2093","tx","04803",80.3744374056643,2.79972263500294,0.0344951272594693
"2094","tx","04901",88.0361721299119,3.15915499084623,0.908441427380589
"2095","tx","04902",62.612012985487,1.98315003754868,0.467515592122264
"2096","tx","04903",86.899710773569,2.34673807111988,0.560753842832474
"2097","tx","04904",309.087830293714,4.72495766010936,2.68924698742934
"2098","tx","04905",522.021167547958,5.38127318181119,0.290841724020705
"2099","tx","05000",186.030598280415,3.39726069286171,0.0147764328376715
"2100","tx","05100",95.630918725678,1.79161284309118,0.0121456572503785
"2101","tx","05201",131.970529077605,2.93483063307771,0.0597893681971217
"2102","tx","05202",143.622867528289,3.53881649693949,1.0659356450935
"2103","tx","05203",76.3508966474199,1.94475029667397,0.65750901979079
"2104","tx","05204",146.74698316255,2.707608826203,0.303997919391257
"2105","tx","05301",233.95581629072,3.93898167001802,0.539318682101363
"2106","tx","05302",98.2095736178417,5.25803477983947,1.43710357112676
"2107","tx","05303",94.2228896619831,2.64611575101054,0.640680652527355
"2108","tx","05304",63.4286258830744,2.37551499505915,0.444029078086124
"2109","tx","05305",79.3865552222181,2.65604587715274,0.301889731377139
"2110","tx","05306",79.0237226988429,1.75460106352065,1.10864222929521
"2111","tx","05307",72.8860364485351,3.14285871452439,1.09701135876247
"2112","tx","05308",110.045194732793,3.608039171567,0.664050051150229
"2113","tx","05309",117.61310257775,2.36090295637533,0.0908230126133164
"2114","tx","05400",166.503227308874,2.22161297061756,0.0944829762376359
"2115","tx","05500",103.084867693429,2.29582565407071,0.00638133697711793
"2116","tx","05600",92.2794352294925,3.15852393310147,0.0185163047291812
"2117","tx","05700",147.809998535797,2.87780846804636,0.0797456745361788
"2118","tx","05800",104.210682783243,2.40749163201135,0.069908122323028
"2119","tx","05901",104.028444748366,3.59400396435882,2.06203676519428
"2120","tx","05902",88.3590428698605,2.62107451187626,0.845389267117474
"2121","tx","05903",145.58278919292,4.44188525378855,1.61375278578701
"2122","tx","05904",72.5187429482396,2.56658088650645,1.53715538164452
"2123","tx","05905",159.765176899522,4.16782346540896,1.66178253623766
"2124","tx","05906",128.051216688656,3.37101081157941,1.56392679124587
"2125","tx","05907",147.52501045089,2.96747416121999,0.112869759191775
"2126","tx","05908",111.040745636809,3.07788190916121,1.61730378539249
